# BEAST v1.10.5 Prerelease #8a10723
# Generated Mon Mar 11 08:09:05 CET 2024 [seed=1710140944925]
# -beagle_SSE H1N2_PA_20240303.noOut.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(rodent)	age(rodent)	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	default.ucld.mean	default.ucld.stdev	host.clock.rate	default.meanRate	default.coefficientOfVariation	default.covariance	host.meanRate	host.rates.human.rodent	host.rates.human.swine	host.rates.rodent.swine	age(Cavia_porcellus|Orthomyxoviridae|Alphainfluenzavirus|IAV|CPo-HuN-L7|2023)	age(GU135956|A_swine_Iowa_H03LS4_2003|swine|USA|2003-06)	default.treeLikelihood	default.branchRates	host.branchRates	host.treeLikelihood	skygrid
8370000	-8977.908211613834	-286.56291872738404	-8691.34529288645	28.125030096258655	1995.8749699037414	192.14273302673143	14.256499477741976	2009.743500522258	0.25252425609114554	5.497755600948874	7.565130033034093	5.260261055403248	4.69611767330653	2.8062521923967068	3.195102491877003	3.7222463193106003	2.127125637114078	-0.10144738225165097	1.4891487760932818	30.0	12.460747529668165	0.3425054844758924	0.19277592909858157	0.21786171729047554	0.2468568691350514	0.002555182335128537	1.86692522413259E-4	0.009409883848064815	0.002495466606435614	0.07099759374318955	-0.06333871358209359	0.009409883848064817	0.6016546392006418	1.1686224984649254	0.31622214226196704	0.8708972293993913	20.555801900022924	-8671.35766483255	-176.11750423849838	0.0	-19.987628053898927	-108.43507176208584
8375000	-8978.55122389857	-289.3297929880005	-8689.22143091057	27.354875977772604	1996.6451240222275	186.10107924292038	14.21943788682699	2009.7805621131731	0.6248606580358556	6.528715105421445	4.427901481113108	4.186641197769161	3.939258973163119	3.4648785773904867	4.08219535527448	2.3142302940295796	2.5888175739136763	0.8811414260250192	0.2626620942392003	30.0	10.577494401030497	0.3504180731964267	0.19390726706797265	0.2033031094414716	0.25237155029413	0.002696731732652587	2.870695221991958E-4	0.01500239806300923	0.0027152776313126605	0.1092085780171365	-0.08995938863006143	0.015002398063009226	2.2499529502379025	3.3391228561736668	0.07457193302122914	0.8133962398569765	20.50595319042124	-8673.336319107437	-176.11750423849838	0.0	-15.885111803132816	-105.74698279026862
8380000	-8980.441471670854	-289.68578876323244	-8690.755682907622	30.711939483743574	1993.2880605162563	208.53761257960454	13.333434474478494	2010.6665655255215	0.5797627270748972	6.0760586003256325	5.3965023625781665	4.939745401723001	4.372578773977677	3.2160877599898363	4.461177485817207	4.174098525917106	3.123335377465392	2.0629992657416785	0.012502105673507465	30.0	10.51200433824854	0.340159431229795	0.18388752311083484	0.22249591600037036	0.2534571296590008	0.002601032962556938	3.3688209250724914E-4	0.020996042052739437	0.0024997421258124027	0.13920124615487797	-0.050387735824122155	0.02099604205273944	1.0958330039201425	1.1381488550188834	0.15657091898649678	0.8194650756470057	20.50504981833531	-8676.002851685138	-176.11750423849838	0.0	-14.752831222484742	-107.7991860617758
8385000	-8977.77267330377	-287.3953066695998	-8690.377366634171	27.317573209690682	1996.6824267903094	193.98195909067923	13.531998534191706	2010.4680014658084	1.0685651934319766	5.023783865599429	6.225973782004872	6.239450730667129	4.315860397801572	3.0916499302561347	3.883013386116356	3.463328966064638	1.0449859557179195	0.6519072188339492	1.019964016529339	30.0	12.918373691208895	0.33608180253285436	0.1923605494838119	0.21815466000637007	0.2534029879769646	0.0026695553731380223	2.7776608765995854E-4	0.005470101358708143	0.002618587819253434	0.11185632690313806	-0.053421509199047514	0.005470101358708141	1.2744530996341012	3.261082327753175	1.9567508127213604	0.4099491834112746	20.559828479364207	-8672.251993284766	-176.11750423849838	0.0	-18.125373349404356	-104.3267503527232
8390000	-8971.111437685218	-281.8055590035042	-8689.305878681715	28.76252664033936	1995.2374733596607	197.01429733916615	14.507296789114644	2009.4927032108853	0.48195655797960485	8.027545638106567	7.795324329104793	6.611541253367312	4.492636871814711	3.1267520594734193	3.6009000550952424	2.981563265318252	1.7290984196312507	1.1198015638332444	1.143983744181069	30.0	10.223394850947217	0.3249396876055226	0.19883949032917475	0.22322726630542153	0.252993555759882	0.0025420345144576413	1.7610995462127274E-4	0.007519842236231246	0.0025656916302978024	0.060193280141253115	-0.11752912535684693	0.007519842236231249	0.44854250001481927	0.8521195162624573	0.1185507231593365	0.4135871807002698	20.555340009748257	-8672.714322068314	-176.11750423849838	0.0	-16.59155661340112	-104.53371304728506
8395000	-8976.282190329724	-290.1290745438497	-8686.153115785875	29.395105945155276	1994.6048940548446	199.9432081968261	13.756260825790843	2010.2437391742092	1.0936866408938868	6.894274985604798	6.2292109958220605	5.378981432327086	4.303286653932702	3.245165370490293	3.9514379704341605	3.341969588875932	3.235207944342643	1.2770460538801884	3.054288277994962	30.0	12.651306576743252	0.3364271282932586	0.20145600440163633	0.22843801485805534	0.23367885244705067	0.0025797809010833918	3.027962148121519E-4	0.018823168014651243	0.0025967317316070966	0.12979448108317868	0.01530197998085544	0.01882316801465124	1.7526269505209813	0.3329814907430148	0.1972682125119173	0.34980595312893314	20.558060559207103	-8669.459055282765	-176.11750423849838	0.0	-16.694060503110794	-108.01725111425749
8400000	-8980.03988718774	-287.85213942115246	-8692.187747766588	28.628720381273002	1995.371279618727	201.91312665618645	14.054135615294548	2009.9458643847054	0.27653150252802833	3.1708242090446945	4.914044886213984	3.9750942424822537	3.8173031672205475	3.1278186037912934	5.050615945728457	5.0998799840311335	2.1567823549255434	0.8705280863896959	2.33614094827243	30.0	11.35577285498657	0.3378942171136887	0.1987024262339503	0.2194073339800615	0.24399602267230047	0.002439938392806399	1.1642029011816076E-4	0.006032992147702863	0.0024394293477406357	0.04456733689147492	-0.06194926046812389	0.006032992147702863	0.9926022915277513	2.0167603755809407	0.10052432245350904	0.08641674206945427	20.51183268191433	-8675.257591330086	-176.11750423849838	0.0	-16.930156436500628	-109.67408591332828
8405000	-8976.805885312304	-285.1554948945284	-8691.650390417775	27.79239805312819	1996.2076019468718	192.9924854576772	13.753107929032863	2010.246892070967	0.12250369008588483	9.404736965630317	7.347519303669676	4.20732415470751	3.840139592297993	2.6942231423439695	4.747939205063666	4.898082729135423	2.0779830413602847	-0.29386213635796715	3.7752027861308686	30.0	11.167700385083862	0.3360880429942921	0.20554540023757478	0.22088268824378668	0.2374838685243474	0.002592394804001467	2.556069583281248E-6	0.005891301378202062	0.002593436831198001	8.660247018707515E-4	0.07663195373559585	0.00589130137820206	0.3855116111938825	0.6351847369198773	0.3513403257953194	0.02079178902358314	20.527979488613607	-8673.14508567218	-176.11750423849838	0.0	-18.505304745595005	-109.57094783228463
8410000	-8966.695131025312	-281.65628297405664	-8685.038848051256	25.797741372188728	1998.2022586278113	174.97954261396006	14.00364463260462	2009.9963553673954	0.23869851905419168	4.455219590282859	4.4861929703681955	6.822219353076189	4.119903421311015	2.749465070181865	3.033163426341265	3.481490852860927	1.0876922239458864	2.639690375620084	3.518397177593434	30.0	11.299012164019215	0.33479634931312985	0.2007091589300127	0.217156351953806	0.24733813980305241	0.00282038115842509	2.0263208283361782E-4	0.0056507068261356435	0.0028208029405478075	0.07313729350694066	-0.10187783486223546	0.005650706826135641	0.2640048363671943	1.2047490021450953	0.028527075678712755	0.14217273656788643	20.56950911763184	-8661.388778917471	-176.11750423849838	0.0	-23.650069133784402	-105.29282099152829
8415000	-8981.322101095491	-294.63275551640265	-8686.689345579089	30.303932344811503	1993.6960676551885	211.38445814065648	14.36901277075945	2009.6309872292406	0.4494153647067017	6.928170879126016	8.12966816163303	6.197428022894064	3.522663105354165	3.7816885383166694	5.624307431488353	4.278948951126522	3.4443902133302684	1.9887039524679344	-0.10074641487322025	30.0	11.780781250960999	0.3415305463092096	0.19430086951161782	0.22405280540296593	0.24011577877620768	0.002380043175936439	3.116021194099602E-4	0.02145140742935846	0.0024063827814125305	0.11113751237101349	-0.20846476074736012	0.021451407429358468	1.672320348543993	1.4113240186862617	0.17191033321007373	0.007063930822726494	20.536168204755935	-8669.115342411045	-176.11750423849838	0.0	-17.57400316804261	-111.84953455360326
8420000	-8982.071313164823	-294.88612207067575	-8687.185191094148	31.74640162045434	1992.2535983795456	219.1551594045555	14.284344440716168	2009.7156555592837	0.34106983699140886	4.234019811563407	3.3536518394800066	5.4982328570659025	4.6379726794003595	2.5799678343176655	3.916504861204793	3.3685629840844014	3.0474880887949105	3.6010261807746944	1.466086070946636	30.0	11.264678394507426	0.3380641565601733	0.20111141909178776	0.21075726358461694	0.25006716076342306	0.002301321369166849	2.4447873245157244E-4	0.010725287267686014	0.0022813436671330245	0.0860092785450913	-0.14201094984792642	0.010725287267686012	1.601882861487404	1.0688231415501157	0.5710874648394803	0.06724758848273726	20.55685373322466	-8670.158173651605	-176.11750423849838	0.0	-17.027017442542714	-115.06101780280083
8425000	-8976.652301310985	-289.3487685975234	-8687.303532713462	30.453236980845837	1993.5467630191542	209.52402821132915	14.516835831861437	2009.4831641681385	0.1992975286347533	5.808017156106874	6.010378912820779	4.088714246029076	4.8751180531887	2.751031009941588	4.188631452778461	4.763626077352929	3.368367129738289	1.8505525025112506	-0.7821183601459493	30.0	11.756385563685326	0.3282199435355784	0.20827637164131715	0.2095997923713489	0.25390389245175665	0.002375773197088639	1.6826053609611134E-4	0.004514829554195455	0.002362949089412788	0.054304841189005984	0.160031417113742	0.004514829554195453	2.736007016997615	1.6864676279013817	0.14045565539451785	0.11829372718105335	20.525584394666268	-8670.056803457699	-176.11750423849838	0.0	-17.246729255763046	-110.44032543114906
8430000	-8974.963877973994	-285.1343060136784	-8689.829571960316	27.85286368285847	1996.1471363171415	196.15598265391174	14.567555478357544	2009.4324445216425	0.6814673652120183	6.858032059574116	5.617936600529639	6.136241053683049	4.614678175007164	3.341483509456133	3.9406712986721324	3.2591547547011475	2.657627639539606	1.087965252721116	1.2715470882855748	30.0	10.70770918048805	0.32515084419694457	0.19489944434357656	0.2219433615584454	0.2580063499010346	0.002463403285250463	2.3539704701231254E-4	0.019459881209426932	0.002502021769237725	0.07523260892014876	-0.1515748535142903	0.01945988120942693	1.9258185267547723	0.4817726068814359	0.3238717875205381	0.03781719573647346	20.57130370781017	-8673.325269901743	-176.11750423849838	0.0	-16.504302058571923	-103.33546291289099
8435000	-8975.876257315509	-285.5947699425104	-8690.281487372999	29.242126128514194	1994.7578738714858	196.1334614430787	13.867988025045658	2010.1320119749544	0.3936676259345023	6.714435935544909	6.416746276879726	7.438873561531713	4.826087797297319	3.398116529033598	3.138226071353531	2.784630958218675	1.4762799505165831	1.9679244748039357	2.905017920326664	30.0	12.119428630898753	0.3363040963596143	0.1961771320443512	0.2245929275764441	0.24292584401959158	0.0028132881406208077	5.910599993977974E-4	0.0034460361017813364	0.0026928692185528374	0.20565161957592862	-0.020602754454691622	0.0034460361017813372	0.853016584882439	0.39841323521135086	0.47938644913434536	0.34927303535753695	20.533584516014372	-8670.582143110616	-176.11750423849838	0.0	-19.699344262382024	-108.97833431716182
8440000	-8982.590196369318	-286.14884027134286	-8696.441356097976	27.28283865567612	1996.7171613443238	190.80847482680446	14.434391226603449	2009.5656087733967	0.12294578736026988	4.458172534754709	5.632111969029997	5.840705549694739	3.7971028519077445	2.5506503777254306	3.367309903540241	5.765469459154205	2.565981129201679	0.2484917782652628	0.10878773224749932	30.0	10.074929191076617	0.3384905782953629	0.1998730533418591	0.210206516678483	0.2514298516842962	0.0025372999018514857	1.783478441070678E-4	0.008213020730977672	0.002619472872395067	0.056681515305029115	0.06367747970908665	0.008213020730977676	1.111353207295173	0.88450260847672	0.14323764063255837	0.13211353543617277	20.5200541754981	-8673.211032513802	-176.11750423849838	0.0	-23.230323584172776	-109.40509196267098
8445000	-8975.584302941295	-286.1064419793595	-8689.477860961935	27.894255566311745	1996.1057444336882	202.85649985289177	14.569362692976586	2009.4306373070235	0.1159533086144056	7.017280633250377	6.4286376894197765	6.52718101191075	3.476420545654384	2.725174288060684	3.3813347104375877	3.7310902154347105	2.5134336020806853	0.7140249688548447	-1.5558141572029385	30.0	12.58208975412392	0.33455670813862687	0.20380692349859514	0.21583254075511238	0.24580382760766684	0.002604837685493617	2.9964919758758646E-4	0.0072379593404451196	0.002579146676336059	0.12195962547394114	-0.18013118877864537	0.007237959340445119	0.008457336387014385	0.2717908319179238	0.1795489935267966	0.7130210133334771	20.558372108556476	-8672.52934889801	-176.11750423849838	0.0	-16.948512063925037	-110.84164480157798
8450000	-8978.838170702777	-285.55644628149787	-8693.281724421278	27.10211178711756	1996.8978882128824	181.26777645911426	14.46134580178443	2009.5386541982157	1.6291771236123735	3.6011579428459486	3.222360289620521	3.9255273574985705	3.594445493986517	2.64042934675636	2.566160126301315	3.366817479249833	0.9589702726914376	-0.2382981241276093	-1.4588240737170701	30.0	10.822107742141084	0.3394979030736305	0.19590635206937596	0.2139325067926334	0.25066323806436136	0.0025178811647684897	4.7918509016736335E-4	0.0062565906489142325	0.0026850699421087833	0.18279394668592255	0.2151276395418616	0.006256590648914231	2.0210537435391993	1.9860122203058133	0.22779496359432921	0.08519696658716758	20.52739780851038	-8672.32306438488	-176.11750423849838	0.0	-20.958660036398772	-104.5491705386682
8455000	-8978.690820515807	-285.0665589117585	-8693.624261604049	28.81701652612796	1995.1829834738721	189.78172615017485	14.146455107181822	2009.8535448928183	1.2474823346234412	3.6012498183426542	4.132893366458473	5.737999605253417	4.771535451569564	3.243142270537897	4.075233130422689	3.306044504732756	2.8139890385231747	1.547249789784842	1.4943331475302255	30.0	13.682706657241232	0.32834185968202806	0.20592119743504733	0.21437714298981594	0.2513597998931099	0.002675368604797948	2.6356043611316076E-5	0.00405442014711301	0.0026744881093758643	0.007489476577648655	-0.04713316614976786	0.0040544201471130106	0.7400868555034502	1.7624705318606657	0.059090282103145694	0.7570021193483817	20.552756522859145	-8676.61091270364	-176.11750423849838	0.0	-17.013348900409706	-106.08720290484081
8460000	-8980.74782774837	-288.59389851492494	-8692.153929233446	27.307279853588078	1996.6927201464118	186.6340492360787	13.677715526644798	2010.3222844733552	0.6660945388163939	5.5516766800519735	5.630731350501994	5.358091512079911	4.761488545131619	3.3746232893307258	4.271920698540498	3.5303814107391287	1.0466800301324288	1.6191106222230078	-0.053836989995807105	30.0	10.88136481361912	0.3464064300812433	0.19726066988711	0.21725531848016644	0.2390775815514815	0.0027956557125699707	2.5744183221631405E-4	0.006837875956807059	0.002861937053227256	0.098190561262708	-0.28524809256751504	0.006837875956807058	3.3387938703059703	2.656687456840626	1.097706702349002	0.8151359452621333	20.559337669289594	-8674.931080672317	-176.11750423849838	0.0	-17.222848561128036	-105.33814277265752
8465000	-8963.918761063698	-282.4619714379195	-8681.45678962578	27.91877956588356	1996.0812204341164	188.3871370069538	14.037652305199968	2009.9623476948	1.2931843960010472	3.388741358378026	4.172207572115281	4.92851653314929	3.825658082756947	2.8428923753712816	3.165346872849726	3.4866003006635196	2.0359698509128217	1.3811944498716868	1.7724750984402853	30.0	11.632773162487755	0.33908732537660813	0.19449867365593382	0.22733641941597776	0.2390775815514815	0.0027037717286595942	2.150104055965588E-4	0.023474877761033127	0.0027660225256498014	0.08307874490707767	-0.18327366612038815	0.02347487776103311	1.0586825471958283	0.17492035138712278	0.04415983941284564	0.6575195224024023	20.57611317034598	-8664.59942009897	-176.11750423849838	0.0	-16.857369526810295	-100.50645109973424
8470000	-8978.904340751826	-285.64798494846184	-8693.256355803363	26.902665408850464	1997.0973345911495	174.74492681220784	13.481880307918528	2010.5181196920814	0.178853170381582	6.6151690307524795	6.731641184627508	3.622927232407827	3.6165000781736194	2.466168795372577	3.471178104769727	3.269415714839945	2.1562608167668547	0.7474040664128312	1.6836513065392162	30.0	9.774664588708568	0.3312379431347176	0.1923265020297649	0.21922165816073544	0.2572138966747833	0.0029453232033332276	1.6452171588106547E-4	0.022073303063972857	0.002945887058886343	0.0603695119014184	0.18204318045280615	0.022073303063972868	0.08679980721705706	0.12467564966483893	0.3692841083745927	0.8459952683834203	20.551481104992675	-8674.068056579672	-176.11750423849838	0.0	-19.188299223692386	-107.16598878770267
8475000	-8971.772627324443	-287.55088456634155	-8684.221742758102	27.537280367346888	1996.462719632653	180.76021251728767	14.35238845872743	2009.6476115412727	0.752700251487023	5.069168544787512	6.883193973447904	5.0475802713443265	3.4862416239350096	3.1329964178520173	2.076022722289541	2.8011632171098655	1.8448510138634862	-0.36899614848083684	-1.0481107458674699	30.0	11.765292094511876	0.3213998445373061	0.19876123139688415	0.23355123528979504	0.246287688776016	0.0030012421676831793	2.545847222576061E-4	0.01676566055349876	0.0028834888165308824	0.09747667422206646	-0.09757854733654675	0.016765660553498762	0.702653007255783	0.5891800466735514	0.006277662078122819	0.8807545067517376	20.575971943512833	-8669.54846981433	-176.11750423849838	0.0	-14.673272943771737	-107.52761789620904
